id,label
6582,"40,131"
6583,"3,21"
6584,"40,151,166"
6585,"23,38"
6586,"3,15"
6587,"23,24"
6588,"10,220"
6589,"169,199"
6590,"23,24"
6591,"40,162,163"
6592,"40,139"
6593,"10,220,221"
6594,"40,145"
6595,"23,26"
6596,"10,11"
6597,"3,35,36"
6598,"3,4"
6599,"10,220,221"
6600,"23,76"
6601,"10,44"
6602,"3,21"
6603,"10,64"
6604,"40,41"
6605,"3,53"
6606,"3,53"
6607,"169,199"
6608,"23,74"
6609,"10,64"
6610,"3,147,167"
6611,"0,265"
6612,"23,38"
6613,"10,11"
6614,"169,170"
6615,"40,135"
6616,"3,4"
6617,"40,131"
6618,"40,128"
6619,"3,17"
6620,"3,147"
6621,"40,145"
6622,"0,249,279"
6623,"0,8"
6624,"169,199"
6625,"10,11"
6626,"40,135"
6627,"3,21"
6628,"10,220"
6629,"3,147"
6630,"0,8"
6631,"0,255"
6632,"3,17"
6633,"0,1"
6634,"23,24"
6635,"23,74"
6636,"23,26"
6637,"3,85"
6638,"23,26,89"
6639,"10,64"
6640,"3,147"
6641,"0,265"
6642,"3,34"
6643,"23,38"
6644,"3,21"
6645,"23,26,350"
6646,"40,44"
6647,"169,170"
6648,"169,199"
6649,"3,4"
6650,"169,199"
6651,"10,54"
6652,"40,139"
6653,"23,24"
6654,"23,74"
6655,"3,147,167"
6656,"40,41"
6657,"23,38"
6658,"169,199"
6659,"3,34"
6660,"10,220,242"
6661,"23,24"
6662,"40,145"
6663,"40,128"
6664,"10,220,221"
6665,"3,147"
6666,"0,313"
6667,"3,15"
6668,"40,131"
6669,"40,131"
6670,"40,135"
6671,"23,26"
6672,"23,38"
6673,"10,220"
6674,"0,249,279"
6675,"23,31"
6676,"10,64"
6677,"169,199"
6678,"40,128"
6679,"0,8"
6680,"0,249,279"
6681,"23,38"
6682,"10,54"
6683,"10,64"
6684,"3,21"
6685,"40,135"
6686,"40,160"
6687,"3,21"
6688,"0,216"
6689,"0,271"
6690,"10,54"
6691,"40,139"
6692,"169,199"
6693,"3,21"
6694,"0,265"
6695,"3,147,148"
6696,"3,111"
6697,"3,53"
6698,"40,131"
6699,"3,85,86"
6700,"3,147"
6701,"10,11"
6702,"40,128"
6703,"10,220,242"
6704,"3,21"
6705,"23,26"
6706,"3,13"
6707,"23,24"
6708,"3,15"
6709,"10,64"
6710,"23,26"
6711,"10,64"
6712,"3,21"
6713,"169,199"
6714,"23,74"
6715,"169,199"
6716,"10,220,221"
6717,"23,24"
6718,"0,8"
6719,"0,8"
6720,"23,74"
6721,"23,24"
6722,"40,44"
6723,"23,38"
6724,"10,220,221"
6725,"40,131"
6726,"169,199"
6727,"0,249,279"
6728,"3,15"
6729,"40,131"
6730,"0,271"
6731,"169,170"
6732,"3,21"
6733,"3,35,36"
6734,"10,44"
6735,"23,26,89"
6736,"23,38"
6737,"10,44"
6738,"10,220,221"
6739,"3,147,167"
6740,"0,8"
6741,"169,199"
6742,"10,44"
6743,"10,220,221"
6744,"0,249,279"
6745,"3,17"
6746,"23,74"
6747,"23,24"
6748,"3,17"
6749,"3,15"
6750,"3,4"
6751,"0,265"
6752,"40,41"
6753,"3,21"
6754,"40,139"
6755,"169,296"
6756,"10,220,221"
6757,"23,38"
6758,"3,21"
6759,"3,35,36"
6760,"23,26,89"
6761,"10,11"
6762,"169,199"
6763,"23,26"
6764,"3,21"
6765,"3,21"
6766,"0,265"
6767,"10,44"
6768,"10,220"
6769,"169,199"
6770,"3,35,36"
6771,"0,249,279"
6772,"23,74"
6773,"40,160"
6774,"3,21"
6775,"3,4"
6776,"3,17,18"
6777,"169,296"
6778,"40,128"
6779,"0,271"
6780,"3,17,18"
6781,"40,131"
6782,"23,74"
6783,"169,199"
6784,"10,44"
6785,"0,313"
6786,"10,220"
6787,"40,131"
6788,"10,60"
6789,"23,31"
6790,"0,8"
6791,"10,54"
6792,"0,8"
6793,"10,220"
6794,"10,60"
6795,"23,26"
6796,"40,135"
6797,"23,38"
6798,"3,30"
6799,"3,4"
6800,"3,4"
6801,"23,74"
6802,"3,21,154"
6803,"0,271"
6804,"10,44"
6805,"10,44"
6806,"10,220"
6807,"169,337"
6808,"169,170"
6809,"3,4"
6810,"169,199"
6811,"40,139"
6812,"3,21"
6813,"3,34"
6814,"3,4"
6815,"10,11"
6816,"3,21"
6817,"169,199"
6818,"3,28"
6819,"3,35,36"
6820,"0,265"
6821,"0,255"
6822,"23,38"
6823,"40,162,163"
6824,"0,265"
6825,"10,64"
6826,"40,135"
6827,"40,131"
6828,"0,8"
6829,"10,54"
6830,"23,31"
6831,"23,24"
6832,"169,170"
6833,"3,21"
6834,"3,53"
6835,"40,135"
6836,"3,4"
6837,"10,64"
6838,"23,74"
6839,"23,38"
6840,"10,220,242"
6841,"169,199"
6842,"23,24"
6843,"23,38"
6844,"40,41"
6845,"0,271"
6846,"10,54"
6847,"3,34"
6848,"10,11"
6849,"23,24"
6850,"3,35,36"
6851,"23,24"
6852,"10,54"
6853,"0,249,279"
6854,"10,44"
6855,"3,21"
6856,"23,24"
6857,"3,15"
6858,"0,249,279"
6859,"0,313"
6860,"169,199"
6861,"169,199"
6862,"3,35,36"
6863,"10,44"
6864,"10,11"
6865,"40,162,163"
6866,"169,199"
6867,"10,64"
6868,"0,271"
6869,"10,64"
6870,"3,53"
6871,"40,131"
6872,"40,131"
6873,"23,24"
6874,"0,255,400"
6875,"23,26"
6876,"169,199"
6877,"23,26"
6878,"169,199"
6879,"3,21"
6880,"0,8"
6881,"10,220"
6882,"169,199"
6883,"23,24"
6884,"23,26"
6885,"169,296"
6886,"40,135"
6887,"23,24"
6888,"3,35,36"
6889,"10,44"
6890,"0,265"
6891,"23,105"
6892,"23,26"
6893,"23,26"
6894,"0,249,279"
6895,"23,24"
6896,"40,128,194"
6897,"0,265"
6898,"23,105"
6899,"40,128"
6900,"23,38"
6901,"10,11"
6902,"169,199"
6903,"10,220,221"
6904,"23,38"
6905,"23,26"
6906,"23,74"
6907,"3,15"
6908,"23,74"
6909,"40,145"
6910,"0,8"
6911,"3,15"
6912,"169,170"
6913,"40,131"
6914,"0,8"
6915,"0,8"
6916,"23,74"
6917,"23,38"
6918,"40,128"
6919,"40,100"
6920,"3,4"
6921,"10,220,221"
6922,"3,21"
6923,"23,74"
6924,"23,74"
6925,"0,216"
6926,"23,26,89"
6927,"10,220"
6928,"0,8"
6929,"23,76"
6930,"3,15,16"
6931,"10,64"
6932,"40,151,152"
6933,"169,199"
6934,"10,220"
6935,"3,85"
6936,"3,17"
6937,"40,145"
6938,"3,147"
6939,"10,44"
6940,"23,74"
6941,"0,265"
6942,"40,145"
6943,"169,170"
6944,"3,4"
6945,"23,105"
6946,"169,170"
6947,"0,8"
6948,"3,147"
6949,"3,5"
6950,"3,15"
6951,"10,64"
6952,"23,24"
6953,"169,199"
6954,"10,220"
6955,"10,64"
6956,"10,220,221"
6957,"3,15"
6958,"10,220,221"
6959,"169,199"
6960,"3,4"
6961,"3,21"
6962,"10,44"
6963,"3,4"
6964,"40,135"
6965,"169,199"
6966,"23,26"
6967,"23,26"
6968,"0,249,279"
6969,"23,24"
6970,"3,17"
6971,"3,21"
6972,"40,184"
6973,"10,44"
6974,"23,76"
6975,"169,170"
6976,"10,220"
6977,"3,17"
6978,"3,53"
6979,"0,8"
6980,"3,35,36"
6981,"10,220"
6982,"169,199"
6983,"10,64"
6984,"40,151,166"
6985,"40,139"
6986,"169,199"
6987,"169,199"
6988,"40,160"
6989,"169,170"
6990,"169,199"
6991,"169,199"
6992,"40,41"
6993,"169,296"
6994,"23,38"
6995,"3,4"
6996,"169,199"
6997,"40,184"
6998,"169,199"
6999,"40,131"
7000,"10,64"
7001,"10,64"
7002,"40,128"
7003,"10,64"
7004,"3,17"
7005,"40,162,163"
7006,"169,296"
7007,"3,111"
7008,"3,147"
7009,"3,4"
7010,"3,4"
7011,"40,131"
7012,"3,147"
7013,"23,74"
7014,"0,265"
7015,"23,31"
7016,"10,54"
7017,"0,265"
7018,"3,17"
7019,"3,111"
7020,"3,17"
7021,"23,31"
7022,"40,128"
7023,"10,11"
7024,"23,38"
7025,"3,111"
7026,"40,139"
7027,"10,44"
7028,"0,255"
7029,"40,139"
7030,"40,139"
7031,"3,53"
7032,"3,17"
7033,"23,26"
7034,"0,271"
7035,"10,60"
7036,"10,44"
7037,"3,34,263"
7038,"40,184"
7039,"10,11"
7040,"169,170"
7041,"40,145"
7042,"10,64"
7043,"10,64"
7044,"10,44"
7045,"40,135"
7046,"23,24"
7047,"23,24"
7048,"3,30"
7049,"40,139"
7050,"169,199"
7051,"169,170"
7052,"23,26"
7053,"10,220"
7054,"40,151,152"
7055,"169,296"
7056,"23,24"
7057,"23,26"
7058,"3,13"
7059,"23,38"
7060,"3,17,320"
7061,"3,15"
7062,"23,74"
7063,"169,199"
7064,"23,26"
7065,"40,128"
7066,"0,271"
7067,"10,220"
7068,"169,199"
7069,"0,8"
7070,"23,74"
7071,"169,296"
7072,"23,38"
7073,"23,24"
7074,"3,53"
7075,"10,220"
7076,"0,265"
7077,"10,54"
7078,"23,74"
7079,"169,199"
7080,"3,17,18"
7081,"10,44"
7082,"10,220"
7083,"169,170"
7084,"0,8"
7085,"3,53"
7086,"23,76"
7087,"23,38"
7088,"23,24"
7089,"3,147"
7090,"3,4"
7091,"10,64"
7092,"23,24"
7093,"3,53"
7094,"3,13"
7095,"10,54"
7096,"3,21"
7097,"10,220,221"
7098,"3,111"
7099,"23,31"
7100,"0,313"
7101,"23,31"
7102,"10,44"
7103,"23,24"
7104,"23,74"
7105,"40,151,152"
7106,"10,44"
7107,"23,24"
7108,"10,44"
7109,"23,31"
7110,"10,11"
7111,"23,74"
7112,"169,170"
7113,"23,31"
7114,"23,38"
7115,"23,26"
7116,"40,145"
7117,"23,24"
7118,"23,24"
7119,"40,131"
7120,"40,128"
7121,"10,44"
7122,"0,8"
7123,"40,135"
7124,"3,21"
7125,"23,31"
7126,"169,199"
7127,"3,21"
7128,"10,220"
7129,"10,64"
7130,"3,53"
7131,"169,199"
7132,"10,44"
7133,"0,313"
7134,"10,64"
7135,"0,313"
7136,"169,199"
7137,"0,265"
7138,"3,111"
7139,"3,21"
7140,"3,21"
7141,"40,128"
7142,"23,105"
7143,"10,220"
7144,"169,199"
7145,"169,296"
7146,"23,74"
7147,"0,271"
7148,"40,128"
7149,"40,184"
7150,"3,34"
7151,"169,199"
7152,"169,199"
7153,"169,199"
7154,"0,249,279"
7155,"10,44"
7156,"3,111"
7157,"3,30"
7158,"169,199"
7159,"23,38"
7160,"40,151,152"
7161,"23,31"
7162,"169,170"
7163,"3,53"
7164,"40,135"
7165,"169,170"
7166,"169,199"
7167,"23,74"
7168,"3,17"
7169,"3,21"
7170,"10,44,45"
7171,"40,151,152"
7172,"40,151,152"
7173,"3,4"
7174,"0,8"
7175,"3,15"
7176,"0,216"
7177,"3,147"
7178,"0,255"
7179,"169,199"
7180,"40,135"
7181,"40,131"
7182,"40,41"
7183,"23,26"
7184,"169,296"
7185,"40,145"
7186,"10,54,83"
7187,"3,21"
7188,"10,64"
7189,"10,220,242"
7190,"3,53"
7191,"3,147"
7192,"10,64"
7193,"40,131"
7194,"40,128"
7195,"0,265"
7196,"40,160"
7197,"10,11"
7198,"40,139"
7199,"40,44"
7200,"0,8"
7201,"40,135,141"
7202,"10,64"
7203,"0,249,279"
7204,"169,199"
7205,"10,54"
7206,"40,145"
7207,"0,211,212"
7208,"3,17"
7209,"10,44"
7210,"3,4"
7211,"3,15"
7212,"3,4"
7213,"40,128"
7214,"23,24"
7215,"10,64"
7216,"3,17"
7217,"40,135"
7218,"40,135"
7219,"10,64"
7220,"10,220"
7221,"23,105"
7222,"10,44"
7223,"169,199"
7224,"10,220,221"
7225,"169,199"
7226,"3,21"
7227,"3,53"
7228,"3,21"
7229,"40,131"
7230,"3,85"
7231,"40,162,163"
7232,"0,271"
7233,"23,74"
7234,"3,17"
7235,"23,31"
7236,"10,220"
7237,"40,44"
7238,"3,21"
7239,"23,105"
7240,"3,17"
7241,"169,199"
7242,"3,147"
7243,"169,199"
7244,"3,13"
7245,"3,21"
7246,"3,17"
7247,"3,147"
7248,"40,145"
7249,"23,74"
7250,"169,199"
7251,"3,147"
7252,"3,28,190"
7253,"23,31"
7254,"40,128"
7255,"10,44"
7256,"40,139,140"
7257,"3,147"
7258,"169,199"
7259,"0,265"
7260,"23,76"
7261,"3,21"
7262,"169,199"
7263,"40,162,163"
7264,"0,249,279"
7265,"169,199"
7266,"23,26,89"
7267,"0,265"
7268,"3,30"
7269,"169,199"
7270,"23,105"
7271,"3,34"
7272,"169,170"
7273,"40,135"
7274,"3,34"
7275,"0,265"
7276,"23,26,89"
7277,"23,24"
7278,"23,38"
7279,"40,162,163"
7280,"3,17"
7281,"3,4"
7282,"40,145"
7283,"10,44"
7284,"0,265"
7285,"3,147"
7286,"0,265"
7287,"169,337"
7288,"3,53"
7289,"169,199"
7290,"3,4"
7291,"40,145"
7292,"23,31"
7293,"3,147"
7294,"40,131"
7295,"3,53"
7296,"0,8"
7297,"23,24"
7298,"0,265"
7299,"23,26"
7300,"10,44"
7301,"10,64"
7302,"169,337"
7303,"10,11"
7304,"169,337"
7305,"40,44"
7306,"3,17"
7307,"23,38"
7308,"10,60"
7309,"0,229,230"
7310,"3,30"
7311,"3,4"
7312,"10,11"
7313,"23,24"
7314,"0,208"
7315,"0,271"
7316,"40,131"
7317,"3,35,36"
7318,"23,74"
7319,"169,296"
7320,"23,74"
7321,"40,135"
7322,"40,131"
7323,"3,34"
7324,"23,31"
7325,"23,26,89"
7326,"23,26"
7327,"3,21"
7328,"40,135"
7329,"0,265"
7330,"3,21"
7331,"23,31"
7332,"40,41"
7333,"40,128"
7334,"0,249,279"
7335,"169,199"
7336,"169,199"
7337,"23,74"
7338,"10,60"
7339,"40,128"
7340,"3,17"
7341,"23,38"
7342,"40,41"
7343,"3,35,36"
7344,"169,170"
7345,"3,21"
7346,"40,41"
7347,"3,34"
7348,"23,26,231"
7349,"3,21"
7350,"40,184"
7351,"0,218"
7352,"23,24"
7353,"40,131"
7354,"0,265"
7355,"10,64"
7356,"3,13"
7357,"169,199"
7358,"3,147"
7359,"3,111"
7360,"40,128"
7361,"40,100"
7362,"40,131"
7363,"3,4"
7364,"3,35,36"
7365,"10,64"
7366,"169,199"
7367,"23,74"
7368,"3,21"
7369,"23,38"
7370,"10,220,242"
7371,"0,211,212"
7372,"3,15"
7373,"3,111"
7374,"3,85"
7375,"23,38"
7376,"10,44"
7377,"10,44"
7378,"40,128"
7379,"3,4"
7380,"169,199"
7381,"3,21"
7382,"10,220"
7383,"3,53"
7384,"0,265"
7385,"0,211,212"
7386,"3,4"
7387,"10,11"
7388,"23,24"
7389,"3,35,36"
7390,"3,21"
7391,"40,128"
7392,"10,54,83"
7393,"23,31"
7394,"23,38"
7395,"23,31"
7396,"169,199"
7397,"3,28"
7398,"10,220,221"
7399,"23,26,89"
7400,"10,44"
7401,"23,105"
7402,"10,64"
7403,"0,216"
7404,"40,162,163"
7405,"10,64"
7406,"40,162,163"
7407,"0,249,279"
7408,"169,199"
7409,"23,24"
7410,"3,21"
7411,"40,162,163"
7412,"40,135"
7413,"3,15"
7414,"3,147"
7415,"10,44"
7416,"10,54"
7417,"169,199"
7418,"40,131"
7419,"23,24"
7420,"10,11"
7421,"3,34,46"
7422,"169,199"
7423,"10,64"
7424,"23,38"
7425,"3,17"
7426,"10,11"
7427,"0,265"
7428,"3,147"
7429,"10,44"
7430,"3,111"
7431,"23,26"
7432,"169,199"
7433,"3,28"
7434,"169,199"
7435,"40,128"
7436,"3,21"
7437,"10,44"
7438,"0,271"
7439,"23,24"
7440,"23,26"
7441,"10,11"
7442,"169,199"
7443,"10,11"
7444,"169,199"
7445,"3,34"
7446,"23,38"
7447,"23,31"
7448,"3,147"
7449,"23,24"
7450,"3,21"
7451,"3,21"
7452,"10,44"
7453,"169,199"
7454,"23,26"
7455,"3,17"
7456,"169,199"
7457,"10,64"
7458,"23,74"
7459,"10,44"
7460,"23,26"
7461,"3,17"
7462,"10,64"
7463,"3,21"
7464,"169,199"
7465,"3,21"
7466,"40,131"
7467,"0,249,279"
7468,"23,74"
7469,"3,51,233"
7470,"23,31"
7471,"23,38"
7472,"169,199"
7473,"169,199"
7474,"0,249,279"
7475,"3,17"
7476,"40,160"
7477,"40,135"
7478,"10,44"
7479,"0,313"
7480,"3,21"
7481,"10,11"
7482,"169,170"
7483,"3,53"
7484,"0,8"
7485,"10,64"
7486,"0,216"
7487,"40,131"
7488,"0,213"
7489,"40,131"
7490,"3,147,167"
7491,"40,41"
7492,"40,128"
7493,"10,220"
7494,"0,265"
7495,"23,38"
7496,"40,41"
7497,"10,220,221"
7498,"23,26"
7499,"169,199"
7500,"3,4"
7501,"0,249,279"
7502,"10,44"
7503,"0,313"
7504,"169,199"
7505,"169,199"
7506,"23,74"
7507,"3,53"
7508,"169,170"
7509,"23,74"
7510,"3,147,148"
7511,"23,38"
7512,"169,199"
7513,"10,60"
7514,"23,31"
7515,"3,21"
7516,"3,21"
7517,"169,199"
7518,"40,131"
7519,"40,139"
7520,"10,220"
7521,"23,26"
7522,"23,24"
7523,"169,199"
7524,"0,265"
7525,"40,131"
7526,"3,147,167"
7527,"40,131"
7528,"3,111"
7529,"169,199"
7530,"23,24"
7531,"10,11"
7532,"40,145"
7533,"3,17"
7534,"3,15"
7535,"23,24"
7536,"10,64"
7537,"3,35,36"
7538,"3,21"
7539,"0,8"
7540,"40,135"
7541,"169,199"
7542,"40,151,166"
7543,"23,31"
7544,"0,249,279"
7545,"3,34"
7546,"0,8"
7547,"10,44"
7548,"0,255"
7549,"40,44"
7550,"40,139,153"
7551,"0,271"
7552,"3,21"
7553,"3,15"
7554,"10,64"
7555,"10,220"
7556,"23,31"
7557,"3,4"
7558,"40,135"
7559,"169,199"
7560,"23,24"
7561,"3,13"
7562,"169,199"
7563,"23,24"
7564,"3,15"
7565,"10,11"
7566,"10,220"
7567,"0,8"
7568,"10,220,221"
7569,"3,85"
7570,"10,64"
7571,"40,41"
7572,"10,44"
7573,"10,220,242"
7574,"3,17"
7575,"23,26"
7576,"3,4"
7577,"40,131"
7578,"169,199"
7579,"10,60"
7580,"23,31"
7581,"10,44"
7582,"0,249,279"
7583,"3,15"
7584,"40,131"
7585,"169,199"
7586,"3,35,36"
7587,"23,24"
7588,"3,147"
7589,"10,44"
7590,"3,30"
7591,"40,139"
7592,"3,147"
7593,"3,4"
7594,"3,15"
7595,"0,208"
7596,"23,24"
7597,"10,220"
7598,"23,74"
7599,"169,199"
7600,"169,199"
7601,"23,24"
7602,"23,38"
7603,"40,131"
7604,"23,38"
7605,"0,271"
7606,"23,26"
7607,"3,147"
7608,"10,220"
7609,"23,24"
7610,"0,229,230"
7611,"3,21"
7612,"10,64"
7613,"0,313"
7614,"10,11"
7615,"0,265"
7616,"10,220"
7617,"40,44"
7618,"3,53"
7619,"23,105,262"
7620,"23,24"
7621,"10,11"
7622,"10,64"
7623,"3,15"
7624,"169,170"
7625,"0,8"
7626,"3,15"
7627,"3,17,18"
7628,"3,21"
7629,"40,151,152"
7630,"23,24"
7631,"3,147"
7632,"23,24"
7633,"10,220"
7634,"23,26"
7635,"3,21"
7636,"10,60"
7637,"23,31"
7638,"40,151,152"
7639,"3,21"
7640,"23,24"
7641,"23,31"
7642,"0,249,279"
7643,"0,249,279"
7644,"3,21"
7645,"23,74"
7646,"3,5"
7647,"0,255"
7648,"23,38"
7649,"0,265"
7650,"169,296"
7651,"10,220,221"
7652,"40,160"
7653,"40,139"
7654,"10,64"
7655,"23,26,89"
7656,"23,24"
7657,"3,51,52"
7658,"23,38"
7659,"3,34"
7660,"3,17"
7661,"40,131"
7662,"10,220,221"
7663,"23,24"
7664,"169,170"
7665,"40,131"
7666,"169,199"
7667,"3,17"
7668,"3,147,148"
7669,"3,5,57"
7670,"0,271"
7671,"169,170"
7672,"10,220,242"
7673,"10,220,221"
7674,"40,135"
7675,"10,64"
7676,"40,128"
7677,"23,31"
7678,"23,24"
7679,"3,21"
7680,"3,21"
7681,"169,170"
7682,"40,131"
7683,"23,26"
7684,"3,21"
7685,"10,54"
7686,"0,265"
7687,"3,4"
7688,"40,135"
7689,"3,53"
7690,"3,35,36"
7691,"40,135"
7692,"40,131"
7693,"10,64"
7694,"3,17"
7695,"10,44"
7696,"0,249,279"
7697,"3,28"
7698,"40,135"
7699,"23,24"
7700,"40,162,163"
7701,"40,131"
7702,"169,199"
7703,"10,64"
7704,"23,26"
7705,"40,128"
7706,"3,147"
7707,"3,147"
7708,"10,220"
7709,"40,128"
7710,"40,160"
7711,"23,26"
7712,"3,53"
7713,"23,74"
7714,"23,26"
7715,"23,24"
7716,"169,199"
7717,"3,53"
7718,"10,44"
7719,"3,85"
7720,"40,131"
7721,"10,64"
7722,"3,21"
7723,"23,74"
7724,"3,34"
7725,"10,54"
7726,"3,21"
7727,"10,64"
7728,"40,145"
7729,"40,139"
7730,"40,139"
7731,"169,170"
7732,"3,21"
7733,"23,26"
7734,"10,64"
7735,"10,60,61"
7736,"40,145"
7737,"3,147"
7738,"40,160"
7739,"3,17,18"
7740,"23,38"
7741,"23,31"
7742,"3,4"
7743,"3,147"
7744,"3,21"
7745,"3,147"
7746,"40,41"
7747,"3,147"
7748,"23,26,231"
7749,"40,41"
7750,"10,54"
7751,"3,4"
7752,"0,255"
7753,"40,139"
7754,"23,24"
7755,"3,17"
7756,"3,21"
7757,"23,31"
7758,"23,31"
7759,"23,31"
7760,"23,24"
7761,"0,265"
7762,"40,145"
7763,"23,26"
7764,"23,26,89"
7765,"3,15"
7766,"10,64"
7767,"3,34"
7768,"3,17"
7769,"40,135"
7770,"3,147"
7771,"3,147"
7772,"3,30"
7773,"169,199"
7774,"0,1"
7775,"0,8"
7776,"3,147,148"
7777,"23,38"
7778,"40,131"
7779,"40,145"
7780,"10,11"
7781,"3,21"
7782,"23,74"
7783,"169,199"
7784,"3,4"
7785,"10,220,221"
7786,"3,111"
7787,"23,38"
7788,"0,313"
7789,"23,38"
7790,"23,26"
7791,"10,11"
7792,"40,41"
7793,"40,128"
7794,"10,220"
7795,"3,111"
7796,"10,220,242"
7797,"169,199"
7798,"169,199"
7799,"23,38"
7800,"40,131"
7801,"10,44"
7802,"23,74"
7803,"23,26"
7804,"3,17,18"
7805,"3,17"
7806,"40,131"
7807,"3,53"
7808,"23,105"
7809,"10,11"
7810,"0,313"
7811,"3,21"
7812,"10,11"
7813,"169,199"
7814,"169,199"
7815,"40,139"
7816,"40,139"
7817,"10,64"
7818,"3,17"
7819,"169,199"
7820,"10,64"
7821,"10,44"
7822,"0,265"
7823,"10,44"
7824,"3,15"
7825,"3,53"
7826,"40,135"
7827,"0,265"
7828,"40,162,163"
7829,"0,8"
7830,"23,26"
7831,"169,199"
7832,"23,31"
7833,"40,44"
7834,"3,30"
7835,"169,199"
7836,"169,199"
7837,"169,199"
7838,"10,11"
7839,"10,44"
7840,"3,53"
7841,"23,26"
7842,"40,162,163"
7843,"3,28,29"
7844,"0,265"
7845,"23,24"
7846,"40,131"
7847,"40,151,152"
7848,"3,147"
7849,"3,17"
7850,"3,21"
7851,"3,147"
7852,"40,128"
7853,"0,8"
7854,"10,44"
7855,"169,199"
7856,"10,44"
7857,"23,38"
7858,"40,41"
7859,"0,208"
7860,"0,8"
7861,"3,4"
7862,"23,74"
7863,"40,145"
7864,"3,53"
7865,"10,11"
7866,"40,44"
7867,"23,24"
7868,"0,313"
7869,"3,53"
7870,"10,64"
7871,"23,24"
7872,"3,34"
7873,"169,296"
7874,"23,26,89"
7875,"23,38"
7876,"23,24"
7877,"10,64"
7878,"40,139"
7879,"169,199"
7880,"3,21"
7881,"3,53"
7882,"10,64"
7883,"10,64"
7884,"40,135"
7885,"169,199"
7886,"3,17,18"
7887,"3,147"
7888,"0,265"
7889,"23,76"
7890,"3,17,18"
7891,"0,249,279"
7892,"10,64"
7893,"0,8"
7894,"3,147"
7895,"3,13"
7896,"40,135"
7897,"169,199"
7898,"40,139"
7899,"3,17"
7900,"0,249,279"
7901,"23,24"
7902,"0,265"
7903,"0,8"
7904,"3,17"
7905,"3,53"
7906,"169,170"
7907,"3,21"
7908,"169,199"
7909,"40,135"
7910,"169,170"
7911,"40,44"
7912,"23,74"
7913,"169,199"
7914,"10,64"
7915,"3,147"
7916,"3,147,148"
7917,"23,24"
7918,"10,44"
7919,"169,199"
7920,"169,199"
7921,"10,220"
7922,"169,199"
7923,"10,64"
7924,"169,170"
7925,"23,24"
7926,"10,64"
7927,"23,24"
7928,"23,74"
7929,"40,131"
7930,"0,271"
7931,"3,28"
7932,"0,265"
7933,"3,85"
7934,"3,147"
7935,"169,311"
7936,"3,53"
7937,"0,8"
7938,"10,44"
7939,"3,15"
7940,"40,139"
7941,"23,31"
7942,"10,11"
7943,"40,135"
7944,"40,128"
7945,"23,31"
7946,"169,170"
7947,"23,24"
7948,"40,135"
7949,"10,54"
7950,"23,38"
7951,"3,17"
7952,"3,4"
7953,"40,131"
7954,"0,249,279"
7955,"40,160"
7956,"3,21,379"
7957,"10,44"
7958,"40,135"
7959,"0,265"
7960,"169,199"
7961,"169,199"
7962,"10,44"
7963,"3,4"
7964,"3,147"
7965,"3,13"
7966,"3,15"
7967,"3,28"
7968,"40,145"
7969,"169,170"
7970,"3,35,36"
7971,"40,139,140"
7972,"40,131"
7973,"3,147"
7974,"0,271"
7975,"23,26"
7976,"23,24"
7977,"10,44"
7978,"0,265"
7979,"40,162,163"
7980,"23,24"
7981,"23,38"
7982,"40,131"
7983,"40,160"
7984,"3,35,36"
7985,"40,131"
7986,"10,220"
7987,"23,31"
7988,"0,216"
7989,"10,220"
7990,"23,26"
7991,"23,24"
7992,"3,34"
7993,"10,11"
7994,"10,64"
7995,"169,199"
7996,"0,265"
7997,"3,21"
7998,"3,30"
7999,"23,26,231"
8000,"169,199"
8001,"3,13"
8002,"40,131"
8003,"3,111"
8004,"23,26"
8005,"40,139"
8006,"10,64"
8007,"3,15"
8008,"3,21"
8009,"23,26"
8010,"23,26"
8011,"3,147"
8012,"0,8"
8013,"23,24"
8014,"0,271"
8015,"0,8"
8016,"169,199"
8017,"3,21"
8018,"3,35,36"
8019,"10,44"
8020,"10,60"
8021,"3,147"
8022,"23,38"
8023,"3,34"
8024,"10,60"
8025,"3,111"
8026,"40,135"
8027,"10,11"
8028,"0,271"
8029,"3,4"
8030,"3,34"
8031,"169,199"
8032,"23,26"
8033,"3,17"
8034,"23,31"
8035,"40,128"
8036,"23,74"
8037,"40,145"
8038,"40,162,163"
8039,"10,64"
8040,"3,17"
8041,"23,31"
8042,"40,139"
8043,"0,271"
8044,"169,199"
8045,"10,220,221"
8046,"3,21"
8047,"3,28"
8048,"3,13"
8049,"23,31"
8050,"3,17"
8051,"23,26,350"
8052,"0,8"
8053,"3,53"
8054,"3,17"
8055,"10,44"
8056,"23,31"
8057,"23,26"
8058,"3,30"
8059,"23,74"
8060,"10,220,221"
8061,"10,220"
8062,"3,34"
8063,"40,128"
8064,"23,24"
8065,"169,199"
8066,"3,50,451"
8067,"3,85"
8068,"3,17"
8069,"40,145"
8070,"3,17"
8071,"10,11"
8072,"10,44"
8073,"40,135"
8074,"23,31"
8075,"23,26"
8076,"40,184"
8077,"10,11"
8078,"10,54"
8079,"3,21"
8080,"40,131"
8081,"23,24"
8082,"0,249,279"
8083,"40,131"
8084,"40,128"
8085,"40,128"
8086,"3,17"
8087,"0,249,279"
8088,"0,265"
8089,"0,8"
8090,"0,313"
8091,"3,111"
8092,"10,44"
8093,"10,220,242"
8094,"169,170"
8095,"169,199"
8096,"40,131"
8097,"3,53"
8098,"10,220,221"
